id,entity,sentiment,content,text,label
3364,Facebook,Neutral,"I mentioned on Facebook that I was struggling for motivation to go for a run the other day, which has been translated by Tom’s great auntie as ‘Hayley can’t get out of bed’ and told to his grandma, who now thinks I’m a lazy, terrible person 🤣",mention facebook struggle motivation run day translate tom great auntie hayley bed tell grandma think lazy terrible person,1
352,Amazon,Neutral,BBC News - Amazon boss Jeff Bezos rejects claims company acted like a 'drug dealer' bbc.co.uk/news/av/busine…,bbc news amazon boss jeff bezos reject claim company act like drug dealer bbc news busine,1
8312,Microsoft,Negative,@Microsoft Why do I pay for WORD when it functions so poorly on my @SamsungUS Chromebook? 🙄,microsoft pay word function poorly samsungus chromebook,0
4371,CS-GO,Negative,"CSGO matchmaking is so full of closet hacking, it's a truly awful game.",csgo matchmaking closet hack truly awful game,0
4433,Google,Neutral,Now the President is slapping Americans in the face that he really did commit an unlawful act after his  acquittal! From Discover on Google vanityfair.com/news/2020/02/t…,president slap americans face commit unlawful act acquittal discover google vanityfair com news,1
6273,FIFA,Negative,"Hi @EAHelp I’ve had Madeleine McCann in my cellar for the past 13 years and the little sneaky thing just escaped whilst I was loading up some fifa points, she took my card and I’m having to use my paypal account but it isn’t working, can you help me resolve it please?",eahelp madeleine mccann cellar past year little sneaky thing escape whilst load fifa point take card have use paypal account isn work help resolve,0
7925,MaddenNFL,Positive,"Thank you @EAMaddenNFL!! 

New TE Austin Hooper in the ORANGE & BROWN!! 

#Browns | @AustinHooper18 

 pic.twitter.com/GRg4xzFKOn",thank eamaddennfl new austin hooper orange brown browns austinhooper pic twitter com grg xzfkon,2
11332,TomClancysRainbowSix,Positive,"Rocket League, Sea of Thieves or Rainbow Six: Siege🤔? I love playing all three on stream but which is the best? #stream #twitch #RocketLeague #SeaOfThieves #RainbowSixSiege #follow",rocket league sea thief rainbow siege love play stream good stream twitch rocketleague seaofthieve rainbowsixsiege follow,2
1107,AssassinsCreed,Positive,my ass still knee-deep in Assassins Creed Odyssey with no way out anytime soon lmao,ass knee deep assassin creed odyssey way anytime soon lmao,2
2069,CallOfDuty,Negative,FIX IT JESUS ! Please FIX IT ! What In the world is going on here.  @PlayStation @AskPlayStation @Playstationsup @Treyarch @CallofDuty negative 345 silver wolf error code pic.twitter.com/ziRyhrf59Q,fix jesus fix world go playstation askplaystation playstationsup treyarch callofduty negative silver wolf error code pic twitter com ziryhrf,0
3185,Dota2,Positive,"The professional dota 2 scene is fucking exploding and I completely welcome it.

Get the garbage out.",professional dota scene fuck explode completely welcome garbage,2
1172,AssassinsCreed,Positive,"Itching to assassinate 

#TCCGif #AssassinsCreedBlackFlag #AssassinsCreed #TheCapturedCollective pic.twitter.com/vv8MOGtCjw",itch assassinate tccgif assassinscreedblackflag assassinscree thecapturedcollective pic twitter com mogtcjw,2
11783,Verizon,Negative,"@FredTJoseph hey fred, Comcast cut the cable and now Verizon stays calling me to shut that too pic.twitter.com/CPWSrmueDg",fredtjoseph hey fred comcast cut cable verizon stay call shut pic twitter com cpwsrmuedg,0
4286,CS-GO,Neutral,CSGO WIngman (Im Silver dont bully) twitch.tv/lprezh,csgo wingman silver bully twitch lprezh,1
